,Black,White,Asian,Mixed
Top_50,6,60,18,16
Women_50,0,26,6,6
Men_50,6,34,12,10
US,13.4,76.3,5.9,2.8
Avg_Follows,,,,
Avg_Comment,,,,
Comment_Rating,,,,
