,Black,White,Asian,Mixed,Latinx
Top_50Comp,44.78,78.63,305.1,571.43,97.3
Women_50,0,43.33,33.33,37.5,55.56
avg_Follows,86.43,95.96,64.23,57.16,56.00
avg_Comments,22.59,27.57,97.77,18.97,14.92
Comment_Rating,73.65,94.1,66.5,88.7,63.2
